time stamp,Domain tested,percent http2,percent http1.1,percent connection error,time elapsed,tls1.0 enabled,tls1.1 enabled,tls1.2 enabled,tls1.3 enabled,cloudflare,cloudflare ipv4,cloudflare ipv6,fastlyprobe,fastlyprobe ipv4,fastlyprobe ipv6,dualstack,total ipv4,total ipv6,dns_any
2021-09-11 4:42:44,245,65.31%,98.37%,1.63%,236.32s,44.49%,47.76%,97.14%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 4:46:48,245,64.90%,98.78%,1.63%,233.37s,44.08%,48.16%,97.55%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-11 4:50:50,245,64.90%,98.78%,1.22%,231.33s,44.49%,47.35%,98.37%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 4:54:55,245,64.49%,98.78%,1.22%,234.91s,44.08%,48.16%,97.55%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-11 4:58:58,245,65.31%,98.78%,1.63%,232.26s,44.08%,47.35%,97.14%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 5:03:11,245,64.08%,98.78%,1.63%,242.33s,44.08%,47.76%,96.33%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 5:07:14,245,64.90%,98.78%,1.22%,233.05s,44.49%,47.76%,96.73%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 5:11:23,245,65.71%,98.78%,1.22%,238.72s,43.67%,47.76%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 5:15:29,245,64.90%,98.78%,1.22%,234.88s,44.49%,47.76%,96.73%,53.06%,0,0,0,0,0,0,0,0,0,0
2021-09-11 5:19:34,245,64.90%,98.78%,1.63%,235.15s,44.08%,47.76%,97.96%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 5:23:38,245,64.90%,98.37%,1.22%,233.24s,44.49%,48.16%,97.14%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 5:27:43,245,65.31%,98.37%,1.22%,234.65s,43.67%,47.76%,97.55%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 5:31:48,245,64.90%,98.78%,2.04%,234.01s,44.08%,47.35%,97.14%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 5:35:56,245,64.90%,98.37%,2.04%,237.54s,44.08%,47.76%,98.37%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 5:40:02,245,65.31%,98.78%,1.63%,236.15s,44.49%,47.35%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 5:44:05,245,64.90%,98.78%,1.22%,231.97s,44.08%,47.76%,98.37%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 5:48:08,245,65.31%,98.78%,1.63%,232.21s,44.49%,47.76%,98.37%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 5:52:10,245,65.71%,98.78%,1.63%,232.22s,43.67%,47.76%,97.14%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 5:56:15,245,65.31%,98.78%,1.63%,233.83s,44.49%,47.35%,97.14%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-11 6:00:21,245,64.90%,98.78%,1.22%,235.67s,44.49%,47.35%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 6:04:27,245,65.31%,98.78%,2.45%,235.34s,44.49%,48.16%,97.55%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 6:08:31,245,65.31%,98.78%,1.63%,233.45s,44.08%,47.35%,97.55%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 6:12:35,245,64.49%,98.78%,2.45%,233.72s,44.08%,48.16%,98.37%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 6:16:39,245,65.31%,98.78%,1.63%,233.37s,44.49%,48.16%,97.96%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 6:20:45,245,65.71%,98.78%,1.63%,235.80s,43.67%,48.16%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 6:24:49,245,64.90%,98.78%,2.04%,233.34s,44.08%,47.35%,98.37%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 6:28:54,245,64.49%,98.78%,2.04%,233.60s,44.49%,48.16%,97.55%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 6:32:58,245,65.31%,98.78%,1.63%,234.07s,44.08%,48.16%,97.14%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 6:39:06,245,64.90%,98.37%,2.04%,356.73s,43.27%,47.76%,96.73%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-11 6:43:11,245,64.08%,98.78%,1.63%,234.80s,43.67%,47.76%,97.55%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 6:47:22,245,64.08%,97.96%,3.27%,240.42s,44.08%,48.16%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 6:51:24,245,64.08%,98.78%,1.63%,231.35s,44.49%,48.16%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 6:55:27,245,64.90%,98.78%,1.22%,232.96s,44.49%,47.76%,97.55%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 6:59:31,245,64.49%,98.37%,2.86%,233.59s,44.08%,47.35%,97.55%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-11 7:04:22,245,64.08%,98.78%,1.63%,280.11s,44.49%,47.35%,97.14%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 7:08:28,245,65.31%,98.78%,1.63%,235.25s,44.08%,47.76%,96.33%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 7:12:30,245,64.08%,98.78%,1.22%,232.37s,44.49%,48.16%,97.96%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 7:16:37,245,63.27%,98.78%,2.45%,235.95s,44.08%,47.35%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 7:20:45,245,64.90%,98.78%,1.63%,237.66s,44.08%,48.16%,98.37%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-11 7:24:51,245,64.90%,98.37%,1.22%,235.81s,44.49%,47.76%,98.37%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 7:29:00,245,64.90%,98.78%,2.04%,238.33s,44.08%,47.35%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 7:33:03,245,64.49%,98.78%,1.63%,232.33s,44.08%,48.16%,98.37%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 7:37:07,245,64.08%,98.78%,1.63%,232.90s,44.08%,47.76%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 7:41:10,245,64.90%,98.78%,1.63%,232.89s,44.08%,48.16%,97.96%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 7:45:19,245,64.90%,98.78%,1.22%,238.31s,44.08%,47.76%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 7:49:23,245,64.49%,98.78%,1.63%,234.00s,44.49%,48.16%,97.96%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 7:53:29,245,64.90%,98.78%,1.63%,234.67s,44.08%,47.35%,98.37%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 7:57:36,245,64.49%,98.78%,2.04%,237.17s,44.49%,47.35%,96.73%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 8:01:49,245,63.67%,98.78%,1.22%,241.28s,44.49%,47.76%,98.37%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 8:05:52,245,64.90%,98.78%,1.22%,233.38s,44.49%,46.94%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 8:09:57,245,64.90%,98.78%,2.04%,233.69s,43.67%,47.76%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 8:14:01,245,64.49%,98.78%,1.22%,233.50s,44.49%,48.16%,98.37%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 8:18:07,245,65.31%,98.37%,1.22%,235.34s,44.49%,47.76%,97.55%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 8:22:14,245,65.31%,98.78%,1.22%,236.31s,43.27%,47.76%,96.73%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 8:26:21,245,65.31%,98.78%,1.63%,236.32s,44.08%,47.76%,97.96%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 8:30:25,245,64.90%,98.78%,1.22%,234.00s,44.49%,48.16%,97.55%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 8:34:33,245,64.49%,98.78%,3.27%,237.55s,43.27%,47.76%,97.55%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-11 8:38:38,245,64.90%,98.37%,1.63%,233.85s,43.67%,47.76%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 8:42:42,245,64.49%,98.78%,1.63%,233.51s,44.49%,48.16%,97.55%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-11 8:46:48,245,64.08%,98.37%,2.04%,236.07s,44.49%,47.76%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 8:50:55,245,64.49%,98.78%,1.63%,236.17s,43.67%,47.76%,96.33%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 8:54:57,245,65.71%,98.78%,1.22%,231.94s,44.49%,48.16%,97.55%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 8:59:03,245,64.49%,98.78%,1.22%,234.91s,44.08%,47.76%,98.37%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 9:03:10,245,65.71%,98.78%,1.63%,236.12s,44.08%,47.76%,97.55%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-11 9:07:14,245,65.31%,98.37%,1.63%,233.83s,44.08%,48.16%,97.55%,53.06%,0,0,0,0,0,0,0,0,0,0
2021-09-11 9:11:18,245,65.31%,98.78%,2.04%,233.36s,44.49%,48.16%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 9:15:21,245,65.31%,98.78%,1.22%,232.34s,44.08%,47.35%,98.37%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 9:19:34,245,64.08%,97.55%,2.45%,242.26s,44.49%,47.35%,98.37%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-11 9:23:38,245,65.71%,98.78%,2.04%,234.23s,44.49%,47.76%,97.96%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-11 9:27:42,245,65.31%,98.78%,1.22%,232.71s,44.08%,47.76%,97.55%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 9:31:46,245,64.08%,98.78%,1.63%,233.63s,44.49%,48.16%,98.37%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 9:35:49,245,64.90%,98.78%,2.04%,232.34s,44.08%,48.16%,97.96%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-11 9:39:52,245,65.31%,98.78%,1.22%,232.89s,44.49%,47.76%,98.37%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 9:43:58,245,64.90%,98.37%,1.63%,235.11s,44.49%,47.76%,98.37%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 9:48:05,245,64.49%,98.78%,1.22%,237.20s,44.08%,47.35%,98.37%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 9:52:09,245,65.71%,98.78%,2.45%,233.60s,44.49%,47.35%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 9:56:16,245,64.90%,98.37%,2.86%,235.90s,44.49%,46.94%,97.55%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 10:00:20,245,64.90%,98.78%,1.22%,233.39s,44.49%,47.35%,98.37%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 10:04:27,245,64.49%,98.78%,1.22%,237.34s,43.67%,46.94%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 10:08:33,245,64.90%,98.37%,2.04%,234.63s,44.49%,46.53%,97.96%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 10:12:40,245,65.31%,98.37%,1.63%,236.83s,44.49%,48.16%,96.73%,53.06%,0,0,0,0,0,0,0,0,0,0
2021-09-11 10:16:45,245,65.71%,98.78%,1.63%,234.65s,44.08%,47.76%,98.37%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 10:20:53,245,65.31%,98.78%,2.45%,237.08s,44.49%,47.76%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 10:24:56,245,64.90%,98.37%,2.04%,233.24s,44.49%,48.16%,96.73%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 10:29:02,245,64.49%,98.78%,1.63%,235.29s,44.49%,47.35%,98.37%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-11 10:33:06,245,65.31%,98.78%,1.22%,233.22s,44.08%,47.76%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 10:37:09,245,64.90%,98.78%,1.63%,232.94s,44.49%,47.76%,98.37%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-11 10:41:17,245,65.31%,98.78%,1.63%,236.57s,43.67%,47.35%,97.14%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-11 10:45:25,245,65.71%,98.37%,2.04%,238.24s,44.49%,47.76%,98.37%,53.06%,0,0,0,0,0,0,0,0,0,0
2021-09-11 10:49:29,245,65.71%,97.96%,2.04%,232.98s,44.08%,47.35%,97.55%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 10:53:31,245,65.31%,98.78%,1.22%,231.94s,44.08%,47.35%,97.96%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 10:57:38,245,65.71%,98.78%,1.63%,236.57s,44.08%,47.35%,97.55%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 11:01:42,245,65.71%,98.78%,1.63%,232.99s,44.08%,47.76%,97.55%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 11:05:45,245,65.71%,98.78%,1.22%,232.59s,44.49%,47.76%,97.14%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 11:09:49,245,65.31%,98.37%,1.63%,234.25s,44.08%,47.76%,97.55%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-11 11:13:54,245,65.71%,98.78%,1.22%,234.22s,44.08%,47.35%,97.14%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 11:17:57,245,64.49%,98.78%,2.04%,232.82s,43.67%,46.94%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 11:22:00,245,65.71%,98.78%,2.04%,231.84s,43.27%,47.76%,97.96%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 11:26:02,245,65.71%,98.78%,1.22%,231.80s,43.67%,47.76%,97.55%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 11:30:06,245,64.90%,98.78%,1.63%,233.01s,44.49%,47.35%,97.96%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-11 11:34:10,245,65.31%,98.78%,2.45%,233.64s,44.08%,47.76%,98.37%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 11:38:13,245,65.31%,99.18%,0.82%,232.72s,44.08%,47.35%,98.78%,54.69%,0,0,0,0,0,0,0,0,0,0
2021-09-11 11:42:17,245,65.31%,99.18%,1.22%,232.84s,44.08%,47.76%,98.37%,54.69%,0,0,0,0,0,0,0,0,0,0
2021-09-11 11:46:22,245,64.90%,98.78%,1.22%,235.12s,44.49%,47.76%,98.78%,54.69%,0,0,0,0,0,0,0,0,0,0
2021-09-11 11:50:28,245,65.71%,98.78%,1.63%,235.00s,43.67%,48.16%,97.96%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 11:54:32,245,65.31%,98.78%,2.45%,233.83s,44.08%,47.76%,97.96%,54.69%,0,0,0,0,0,0,0,0,0,0
2021-09-11 11:58:36,245,65.31%,99.18%,1.63%,233.13s,43.67%,48.16%,97.14%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 12:02:40,245,65.71%,98.78%,1.63%,234.41s,44.49%,47.76%,97.55%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 12:06:49,245,65.71%,99.18%,0.82%,238.20s,44.49%,47.76%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 12:10:55,245,64.90%,99.18%,1.63%,235.00s,43.27%,47.76%,98.37%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 12:15:04,245,65.31%,99.18%,1.22%,238.35s,44.49%,47.76%,97.96%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-11 12:19:06,245,64.90%,99.18%,0.82%,231.49s,44.08%,46.94%,98.78%,54.69%,0,0,0,0,0,0,0,0,0,0
2021-09-11 12:23:08,245,65.31%,99.18%,0.82%,231.41s,43.67%,47.35%,98.78%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 12:27:12,245,65.31%,99.18%,1.63%,233.47s,44.08%,48.16%,97.55%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 12:31:16,245,64.08%,99.18%,0.82%,234.35s,43.67%,47.76%,97.96%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-11 12:35:23,245,64.90%,98.78%,1.63%,236.44s,44.08%,47.76%,97.55%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 12:39:25,245,65.71%,99.18%,1.22%,230.79s,44.49%,48.16%,98.37%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 12:43:30,245,65.31%,99.18%,1.22%,234.39s,44.08%,47.35%,98.78%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 12:47:33,245,65.31%,99.18%,1.22%,232.70s,43.67%,48.16%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 12:51:36,245,65.31%,99.18%,2.04%,232.65s,44.08%,47.76%,98.78%,54.69%,0,0,0,0,0,0,0,0,0,0
2021-09-11 12:55:40,245,64.90%,99.18%,1.63%,233.34s,44.49%,48.16%,98.78%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 12:59:45,245,65.31%,99.18%,2.04%,234.59s,44.49%,47.76%,96.73%,54.69%,0,0,0,0,0,0,0,0,0,0
2021-09-11 13:03:50,245,64.49%,99.18%,0.82%,234.75s,44.49%,47.35%,97.96%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 13:07:55,245,65.71%,98.78%,0.82%,234.11s,44.08%,47.35%,98.37%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 13:11:58,245,65.71%,98.78%,1.22%,233.11s,44.08%,48.16%,98.78%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 13:16:02,245,65.31%,99.18%,1.22%,233.10s,44.49%,48.16%,97.96%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 13:20:07,245,64.90%,99.18%,1.22%,234.11s,44.08%,47.76%,97.96%,54.69%,0,0,0,0,0,0,0,0,0,0
2021-09-11 13:24:11,245,65.31%,99.18%,1.22%,233.88s,44.08%,47.76%,98.37%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 13:28:16,245,64.90%,99.18%,0.82%,234.39s,44.49%,48.16%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 13:32:23,245,64.49%,98.78%,1.22%,235.82s,44.08%,47.35%,97.96%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 13:36:29,245,65.31%,98.78%,1.63%,235.99s,44.08%,46.94%,97.14%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 13:40:34,245,65.71%,99.18%,1.22%,234.60s,44.49%,47.35%,98.37%,54.69%,0,0,0,0,0,0,0,0,0,0
2021-09-11 13:44:40,245,65.31%,99.18%,1.63%,234.39s,44.08%,47.76%,97.96%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 13:48:44,245,65.31%,99.18%,0.82%,233.75s,44.49%,47.76%,98.37%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 13:52:47,245,65.71%,98.78%,2.04%,232.70s,44.08%,47.76%,98.37%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 13:56:51,245,66.12%,98.78%,0.82%,233.88s,43.67%,47.76%,98.78%,54.69%,0,0,0,0,0,0,0,0,0,0
2021-09-11 14:00:55,245,65.71%,99.18%,0.82%,233.38s,44.08%,47.76%,97.96%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 14:05:02,245,65.31%,99.18%,2.04%,235.90s,44.49%,48.16%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 14:09:09,245,64.90%,98.78%,1.22%,236.59s,44.08%,48.16%,96.73%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 14:13:14,245,65.31%,99.18%,2.04%,233.95s,44.08%,48.16%,98.37%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 14:17:20,245,64.49%,99.18%,1.22%,235.79s,44.49%,47.35%,97.55%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 14:21:25,245,65.31%,98.78%,1.63%,234.28s,44.49%,48.16%,97.55%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 14:25:28,245,64.08%,99.18%,2.45%,232.49s,44.49%,47.76%,97.96%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 14:29:32,245,65.71%,98.37%,1.63%,234.01s,44.49%,48.16%,95.92%,54.69%,0,0,0,0,0,0,0,0,0,0
2021-09-11 14:33:38,245,64.49%,98.78%,1.63%,235.16s,44.49%,47.76%,97.55%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 14:37:39,245,65.71%,99.18%,0.82%,230.30s,44.49%,48.16%,98.37%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 14:41:44,245,64.08%,99.18%,1.22%,235.26s,44.49%,47.76%,98.37%,54.69%,0,0,0,0,0,0,0,0,0,0
2021-09-11 14:45:47,245,65.71%,99.18%,0.82%,231.95s,44.08%,47.35%,97.96%,54.69%,0,0,0,0,0,0,0,0,0,0
2021-09-11 14:49:56,245,64.90%,99.18%,1.22%,238.49s,44.49%,47.76%,98.37%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 14:54:02,245,66.12%,99.18%,1.22%,235.90s,43.67%,46.94%,98.37%,54.69%,0,0,0,0,0,0,0,0,0,0
2021-09-11 14:58:08,245,65.71%,99.18%,1.63%,234.98s,44.49%,48.16%,97.96%,54.69%,0,0,0,0,0,0,0,0,0,0
2021-09-11 15:02:14,245,64.08%,99.18%,1.22%,235.18s,44.49%,48.16%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 15:06:17,245,64.90%,99.18%,1.63%,233.25s,44.49%,47.76%,98.37%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 15:10:25,245,64.90%,99.18%,0.82%,237.62s,44.08%,47.76%,98.78%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 15:14:28,245,65.31%,99.18%,0.82%,232.53s,44.08%,47.76%,97.55%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 15:18:35,245,64.08%,99.18%,2.04%,235.07s,44.08%,47.76%,97.96%,54.69%,0,0,0,0,0,0,0,0,0,0
2021-09-11 15:22:38,245,64.08%,99.18%,2.04%,233.22s,44.08%,48.16%,97.55%,54.69%,0,0,0,0,0,0,0,0,0,0
2021-09-11 15:26:41,245,65.31%,99.18%,0.82%,232.20s,44.49%,47.76%,98.37%,54.69%,0,0,0,0,0,0,0,0,0,0
2021-09-11 15:30:46,245,64.90%,99.18%,1.63%,234.89s,44.08%,47.76%,98.78%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 15:34:54,245,64.90%,98.78%,2.04%,237.48s,44.49%,46.94%,98.78%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 15:39:03,245,64.90%,99.18%,2.45%,237.85s,44.49%,47.76%,97.96%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 15:43:07,245,65.31%,98.78%,2.45%,234.17s,44.49%,47.76%,98.37%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 15:47:10,245,64.90%,99.18%,1.22%,232.34s,43.67%,47.35%,97.96%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 15:51:14,245,64.90%,99.18%,0.82%,232.63s,44.49%,47.76%,98.37%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 15:55:17,245,64.90%,98.78%,0.82%,233.48s,44.49%,47.35%,97.55%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 15:59:20,245,64.90%,99.18%,1.63%,231.98s,44.08%,47.76%,97.55%,54.69%,0,0,0,0,0,0,0,0,0,0
2021-09-11 16:03:26,245,65.31%,99.18%,1.63%,235.80s,44.49%,48.16%,98.37%,54.69%,0,0,0,0,0,0,0,0,0,0
2021-09-11 16:07:31,245,64.90%,99.18%,1.22%,234.64s,44.08%,47.76%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 16:11:34,245,65.31%,99.18%,0.82%,232.41s,44.08%,46.94%,98.37%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 16:15:42,245,64.08%,99.18%,3.27%,237.00s,44.49%,47.76%,97.55%,54.69%,0,0,0,0,0,0,0,0,0,0
2021-09-11 16:19:49,245,64.90%,99.18%,0.82%,236.47s,43.67%,48.16%,98.78%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 16:23:52,245,65.31%,98.78%,0.82%,232.45s,44.08%,48.16%,98.78%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 16:27:59,245,64.49%,99.18%,1.22%,235.79s,44.08%,48.16%,97.96%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 16:32:04,245,64.90%,99.18%,1.63%,234.88s,44.49%,48.16%,97.96%,54.69%,0,0,0,0,0,0,0,0,0,0
2021-09-11 16:36:07,245,65.31%,99.18%,1.63%,232.59s,44.49%,48.16%,97.96%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 16:40:10,245,64.90%,99.18%,0.82%,232.45s,44.08%,48.16%,98.37%,54.69%,0,0,0,0,0,0,0,0,0,0
2021-09-11 16:44:18,245,65.71%,99.18%,1.63%,237.07s,44.49%,48.16%,98.37%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 16:48:23,245,65.71%,99.18%,1.63%,234.27s,44.08%,47.76%,97.14%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 16:52:28,245,64.90%,98.78%,1.63%,234.63s,44.49%,48.16%,98.78%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 16:56:34,245,64.08%,99.18%,1.22%,235.16s,44.49%,46.94%,98.78%,54.69%,0,0,0,0,0,0,0,0,0,0
2021-09-11 17:00:47,245,64.90%,98.78%,1.22%,242.72s,44.08%,48.16%,97.55%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 17:04:52,245,65.31%,98.78%,1.22%,234.57s,44.08%,47.35%,98.37%,54.69%,0,0,0,0,0,0,0,0,0,0
2021-09-11 17:08:55,245,66.12%,99.18%,1.63%,232.83s,44.49%,48.16%,98.78%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 17:13:00,245,66.12%,99.18%,1.22%,234.13s,44.49%,47.76%,97.14%,54.29%,0,0,0,0,0,0,0,0,0,0
